50;0.000;0.000
100;0.000;0.000
150;0.000;0.000
200;0.000;0.000
250;0.000;0.000
300;0.000;0.000
350;0.000;0.000
400;0.000;0.000
450;0.000;0.000
500;0.000;0.000
550;0.000;0.000
600;0.000;0.000
650;0.001;0.000
700;0.000;0.000
750;0.000;0.000
800;0.001;0.000
850;0.001;0.000
900;0.001;0.000
950;0.001;0.000
1000;0.002;0.000
1050;0.001;0.001
1100;0.001;0.000
1150;0.002;0.000
1200;0.001;0.000
1250;0.002;0.000
1300;0.002;0.000
1350;0.003;0.000
1400;0.002;0.000
1450;0.002;0.000
1500;0.003;0.000
1550;0.003;0.000
1600;0.002;0.000
1650;0.003;0.000
1700;0.004;0.000
1750;0.003;0.000
1800;0.004;0.000
1850;0.004;0.000
1900;0.004;0.000
1950;0.004;0.000
2000;0.003;0.000
2050;0.004;0.000
2100;0.004;0.000
2150;0.005;0.000
2200;0.005;0.000
2250;0.005;0.000
2300;0.005;0.000
2350;0.006;0.000
2400;0.006;0.000
2450;0.005;0.000
2500;0.006;0.000
2550;0.007;0.000
2600;0.007;0.000
2650;0.007;0.000
2700;0.007;0.000
2750;0.007;0.000
2800;0.008;0.000
2850;0.008;0.001
2900;0.009;0.001
2950;0.009;0.000
3000;0.009;0.000
3050;0.011;0.000
3100;0.011;0.000
3150;0.011;0.000
3200;0.011;0.000
3250;0.010;0.001
3300;0.011;0.000
3350;0.013;0.000
3400;0.012;0.000
3450;0.012;0.000
3500;0.015;0.000
3550;0.013;0.001
3600;0.013;0.000
3650;0.014;0.001
3700;0.014;0.001
3750;0.014;0.000
3800;0.014;0.000
3850;0.015;0.000
3900;0.015;0.000
3950;0.016;0.000
4000;0.015;0.001
4050;0.016;0.000
4100;0.017;0.000
4150;0.017;0.000
4200;0.017;0.000
4250;0.018;0.000
4300;0.018;0.000
4350;0.019;0.000
4400;0.019;0.000
4450;0.021;0.000
4500;0.020;0.000
4550;0.024;0.000
4600;0.022;0.000
4650;0.022;0.000
4700;0.023;0.000
4750;0.022;0.000
4800;0.023;0.000
4850;0.023;0.000
4900;0.027;0.000
4950;0.028;0.001
5000;0.026;0.000
